目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.219:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.243:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.232:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.78:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.156:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.166:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.182:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.117:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.17:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.151:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.21:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.114:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.82:443,22.28,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.42:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,22.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.42:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.242:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.92:443,22.84,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.183:443,22.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.160:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.46:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.59:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.145:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.246:443,23.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.247:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.158:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.122:443,23.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.31:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.28:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.189:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.161:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,23.72,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.67:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.162:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.74:443,23.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.40:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.131:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.173:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.42:443,23.90,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.248:443,23.94,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.34:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.94:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.130:443,24.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.232:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.53:443,24.02,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.77.31:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,24.04,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.108:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.244:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.159:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,24.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.100:443,24.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.151:443,24.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,24.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.15:443,24.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.82:443,24.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.37:443,24.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.182:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.167:443,24.31,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.237:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.163:443,24.34,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.100:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.102:443,24.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.251:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.153:443,24.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.24:443,24.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.232:443,24.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.174:443,24.38,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.78:443,24.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.103:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.235:443,24.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.223:443,24.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.209:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.186:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.31:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.231:443,24.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,24.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.67:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.193:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.33:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.90:443,24.58,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.30:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.235:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.209:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.28:443,24.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.7:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.31:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.232:443,24.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.92:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.184:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.127:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
