目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.49:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.102:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.134:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.83:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.228:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.47:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.132:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.36:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.219:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.171:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.110:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.229:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.149:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.215:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.19:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.58:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.19:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.226:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.144:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.172:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.154:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.184:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.32:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.181:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.89:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.231:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.91:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.202:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.144:443,2.93,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.57:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.190:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.29:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.170:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.207:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.83:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.204:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.181:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.184:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.21:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.100:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,2.96,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.48:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.124:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.24:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
