目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.25:443,2.51,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.16:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.28:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.27:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.227:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.30:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.62:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.237:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.154:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.124:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.159:443,2.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.87:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.79:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.87:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.40:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.26:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.149:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.73:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.216:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.100:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.63:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.130:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.122:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.132:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.159:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.168:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.18:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.187:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.207:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.146:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.230:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.111:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.142:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.159:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.182:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.128:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.67:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.36:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.116:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.130:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.193:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.182:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.139:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.77:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.237:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.254:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.90:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.75:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.153:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
