目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.106:443,1.56,1.51,0.00,39.79,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,1.61,1.36,0.00,40.62,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,1.62,1.44,0.00,39.25,US,美国·US,Cloudflare,
104.19.46.236:443,1.64,1.52,0.00,41.32,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,1.64,1.49,0.00,42.18,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,1.64,1.55,0.00,34.88,CA,加拿大·CA,Cloudflare,
161.145.150.66:443,1.65,1.53,0.00,36.13,US,美国·US,Cloudflare,
198.41.223.64:443,1.66,1.53,0.00,36.45,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,1.69,1.54,0.00,43.62,CA,加拿大·CA,Cloudflare,
162.159.45.243:443,1.69,1.63,0.00,36.90,US,美国·US,Cloudflare,
104.26.14.49:443,1.69,1.62,0.00,39.61,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,1.69,1.44,0.00,30.19,CA,加拿大·CA,Cloudflare,
172.64.150.139:443,1.69,1.56,0.00,43.65,CA,加拿大·CA,Cloudflare,
104.18.41.170:443,1.70,1.58,0.00,43.12,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,1.70,1.47,0.00,36.70,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,1.71,1.49,0.00,30.15,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,1.71,1.31,0.00,37.83,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,1.71,1.53,0.00,31.82,CA,加拿大·CA,Cloudflare,
162.159.38.75:443,1.71,1.59,0.00,34.36,US,美国·US,Cloudflare,
172.67.65.148:443,1.71,1.59,0.00,37.36,CA,加拿大·CA,Cloudflare,
172.64.150.200:443,1.71,1.38,0.00,37.23,CA,加拿大·CA,Cloudflare,
172.64.147.90:443,1.71,1.53,0.00,32.26,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,1.72,1.39,0.00,40.35,CA,加拿大·CA,Cloudflare,
66.179.48.28:443,1.72,1.57,0.00,38.70,US,美国·US,Cloudflare,
104.26.8.117:443,1.72,1.56,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,1.73,1.50,0.00,37.04,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,1.73,1.44,0.00,27.54,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,1.74,1.64,0.00,21.39,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,1.74,1.46,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,1.74,1.55,0.00,29.24,CA,加拿大·CA,Cloudflare,
162.159.39.135:443,1.74,1.34,0.00,38.34,US,美国·US,Cloudflare,
173.245.59.13:443,1.74,1.54,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,1.74,1.34,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,1.74,1.62,0.00,43.19,CA,加拿大·CA,Cloudflare,
162.159.152.31:443,1.74,1.43,0.00,40.17,CA,加拿大·CA,Cloudflare,
104.25.252.141:443,1.75,1.34,0.00,32.47,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,1.75,1.56,0.00,37.51,CA,加拿大·CA,Cloudflare,
45.205.0.214:443,1.75,1.58,0.00,38.42,US,美国·US,Cloudflare,
154.92.9.126:443,1.75,1.60,0.00,38.43,CY,CY·CY,Cloudflare,
162.159.39.89:443,1.75,1.49,0.00,38.40,US,美国·US,Cloudflare,
162.159.25.171:443,1.75,1.49,0.00,32.75,CA,加拿大·CA,Cloudflare,
27.50.48.211:443,1.75,1.42,0.00,37.10,HK,香港·HK,Cloudflare,
162.159.4.4:443,1.75,1.37,0.00,34.87,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,1.75,1.61,0.00,38.00,CA,加拿大·CA,Cloudflare,
104.25.252.61:443,1.76,1.59,0.00,33.10,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,1.76,1.61,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.18.45.104:443,1.76,1.37,0.00,40.72,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,1.76,1.41,0.00,36.11,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,1.76,1.52,0.00,40.94,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,1.76,1.66,0.00,30.38,CA,加拿大·CA,Cloudflare,
104.19.77.13:443,1.76,1.63,0.00,33.64,CA,加拿大·CA,Cloudflare,
162.159.44.3:443,1.77,1.48,0.00,34.69,US,美国·US,Cloudflare,
173.245.59.101:443,1.77,1.47,0.00,32.91,CA,加拿大·CA,Cloudflare,
154.92.9.94:443,1.77,1.49,0.00,34.30,CY,CY·CY,Cloudflare,
198.41.223.156:443,1.77,1.49,0.00,26.54,CA,加拿大·CA,Cloudflare,
162.159.152.142:443,1.77,1.49,0.00,38.82,CA,加拿大·CA,Cloudflare,
172.67.65.11:443,1.77,1.50,0.00,32.38,CA,加拿大·CA,Cloudflare,
162.159.45.39:443,1.78,1.36,0.00,25.56,US,美国·US,Cloudflare,
162.159.38.52:443,1.78,1.47,0.00,39.07,US,美国·US,Cloudflare,
162.159.4.59:443,1.79,1.51,0.00,29.51,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,1.79,1.62,0.00,46.38,CA,加拿大·CA,Cloudflare,
172.67.65.105:443,1.79,1.68,0.00,40.40,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,1.79,1.53,0.00,36.32,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,1.79,1.59,0.00,23.27,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,1.79,1.53,0.00,29.08,CA,加拿大·CA,Cloudflare,
104.19.46.94:443,1.79,1.40,0.00,31.68,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,1.79,1.60,0.00,28.21,US,美国·US,Cloudflare,
162.159.39.121:443,1.80,1.52,0.00,32.69,US,美国·US,Cloudflare,
172.67.65.223:443,1.80,1.37,0.00,28.33,CA,加拿大·CA,Cloudflare,
199.68.156.169:443,1.80,1.39,0.00,32.73,US,美国·US,Cloudflare,
162.159.46.15:443,1.80,1.49,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,1.80,1.48,0.00,29.30,CA,加拿大·CA,Cloudflare,
208.86.168.59:443,1.80,1.50,0.00,33.18,US,美国·US,Cloudflare,
161.145.150.194:443,1.80,1.63,0.00,22.16,US,美国·US,Cloudflare,
104.19.41.176:443,1.81,1.55,0.00,26.49,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,1.81,1.41,0.00,30.42,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,1.81,1.46,0.00,24.05,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,1.81,1.57,0.00,35.38,CA,加拿大·CA,Cloudflare,
135.84.75.131:443,1.81,1.56,0.00,22.39,US,美国·US,Cloudflare,
104.18.45.61:443,1.81,1.41,0.00,36.33,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,1.81,1.38,0.00,29.89,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,1.81,1.53,0.00,29.41,CA,加拿大·CA,Cloudflare,
199.68.156.115:443,1.81,1.65,0.00,24.99,US,美国·US,Cloudflare,
154.92.9.40:443,1.82,1.48,0.00,27.45,CY,CY·CY,Cloudflare,
162.159.153.188:443,1.82,1.29,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.82,1.53,0.00,22.63,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,1.82,1.69,0.00,34.18,CA,加拿大·CA,Cloudflare,
104.18.41.16:443,1.82,1.55,0.00,18.28,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,1.82,1.71,0.00,28.04,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,1.82,1.67,0.00,27.83,CY,CY·CY,Cloudflare,
104.26.6.135:443,1.82,1.54,0.00,25.49,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,1.82,1.62,0.00,29.87,US,美国·US,Cloudflare,
172.64.145.158:443,1.82,1.72,0.00,32.81,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,1.82,1.45,0.00,26.34,CA,加拿大·CA,Cloudflare,
172.67.65.227:443,1.83,1.56,0.00,30.77,CA,加拿大·CA,Cloudflare,
104.19.46.146:443,1.83,1.55,0.00,22.06,CA,加拿大·CA,Cloudflare,
162.159.39.242:443,1.83,1.51,0.00,35.21,US,美国·US,Cloudflare,
172.64.147.207:443,1.83,1.59,0.00,28.93,CA,加拿大·CA,Cloudflare,
69.84.182.227:443,1.83,1.27,0.00,26.86,US,美国·US,Cloudflare,
173.245.58.191:443,1.83,1.53,0.00,29.00,CA,加拿大·CA,Cloudflare,
172.64.150.130:443,1.83,1.74,0.00,21.80,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,1.84,1.52,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.64.93.174:443,1.84,1.46,0.00,11.05,CA,加拿大·CA,Cloudflare,
69.84.182.25:443,1.84,1.71,0.00,14.24,US,美国·US,Cloudflare,
104.26.6.71:443,1.84,1.69,0.00,19.79,CA,加拿大·CA,Cloudflare,
199.68.156.226:443,1.84,1.53,0.00,18.50,US,美国·US,Cloudflare,
216.24.57.76:443,1.85,1.51,0.00,14.62,US,美国·US,Cloudflare,
173.245.58.114:443,1.85,1.54,0.00,22.86,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,1.85,1.50,0.00,17.83,CA,加拿大·CA,Cloudflare,
www.temu.com:443,7.21,3.22,0.00,23.91,US,美国·US,Cloudflare,Temu
173.70.8.178:8443,10.51,9.63,0.00,34.00,US,美国·US,Cloudflare,173.70.8.178:8443
51.222.30.98:8443,14.60,14.12,0.00,20.30,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
www.affirm.com:443,14.68,3.98,0.00,15.58,CA,加拿大·CA,Cloudflare,
149.56.130.5:443,15.04,14.15,0.00,21.92,CA,加拿大·CA,Cloudflare,149.56.130.5:443
149.56.130.35:443,15.09,14.46,0.00,33.43,CA,加拿大·CA,Cloudflare,149.56.130.35:443
40.233.71.238:443,15.60,15.36,0.00,25.68,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,16.52,16.04,0.00,37.14,CA,加拿大·CA,Cloudflare,
38.120.131.27:443,17.49,17.19,0.00,778.72,US,美国·US,Cloudflare,
165.227.47.170:443,30.13,29.60,0.00,19.83,CA,加拿大·CA,Cloudflare,165.227.47.170:443
167.99.183.13:443,30.22,29.69,0.00,18.29,CA,加拿大·CA,Cloudflare,167.99.183.13:443
159.203.61.172:443,30.63,30.24,0.00,22.75,CA,加拿大·CA,Cloudflare,159.203.61.172:443
68.183.206.239:443,30.82,30.16,0.00,23.55,CA,加拿大·CA,Cloudflare,68.183.206.239:443
45.38.249.40:443,31.25,30.94,0.00,22.11,US,美国·US,Cloudflare,45.38.249.40:443
216.238.80.148:8443,48.83,48.74,0.00,17.55,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,49.16,48.51,0.00,20.42,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
www.mskcc.org:443,58.65,2.35,0.00,11.58,CA,加拿大·CA,Cloudflare,
216.40.85.117:443,59.15,58.09,0.00,19.75,US,美国·US,Cloudflare,
154.21.92.216:443,60.15,58.05,0.00,22.28,US,美国·US,Cloudflare,
154.26.192.23:443,62.49,61.61,0.00,105.24,US,美国·US,Cloudflare,
91.149.239.210:443,62.85,59.79,0.00,15.18,US,美国·US,Cloudflare,
192.243.119.109:443,66.03,61.46,0.00,26.89,US,美国·US,Cloudflare,
165.227.11.101:443,68.48,64.92,0.00,22.19,US,美国·US,Cloudflare,165.227.11.101:443
198.199.106.194:443,69.37,68.38,0.00,32.79,US,美国·US,Cloudflare,
34.240.243.226:443,69.50,68.84,0.00,30.87,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.229.164.147:2053,69.71,69.29,0.00,25.19,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
193.17.180.171:443,71.84,67.90,0.00,12.62,US,美国·US,Cloudflare,193.17.180.171:443
103.13.208.242:443,74.90,74.56,0.00,21.27,GB,英国·GB,Cloudflare,103.13.208.242:443
57.128.179.45:443,75.31,74.95,0.00,23.03,GB,英国·GB,Cloudflare,
57.129.137.202:443,75.51,75.27,0.00,21.08,GB,英国·GB,Cloudflare,57.129.137.202:443
57.129.137.153:443,75.51,75.33,0.00,687.07,GB,英国·GB,Cloudflare,
193.219.99.133:8443,75.65,75.20,0.00,24.83,GB,英国·GB,Cloudflare,193.219.99.133:8443
57.128.179.10:443,75.68,75.26,0.00,26.48,GB,英国·GB,Cloudflare,
57.128.179.189:443,75.75,75.09,0.00,25.38,GB,英国·GB,Cloudflare,
209.97.134.135:443,76.46,76.13,0.00,26.30,GB,英国·GB,Cloudflare,
46.101.81.245:2083,76.73,76.39,0.00,24.56,GB,英国·GB,Cloudflare,46.101.81.245:2083
159.65.51.189:2083,77.28,76.65,0.00,27.26,GB,英国·GB,Cloudflare,159.65.51.189:2083
57.129.137.201:443,77.54,74.84,0.00,21.60,GB,英国·GB,Cloudflare,
57.129.137.207:443,77.56,75.11,0.00,21.92,GB,英国·GB,Cloudflare,
193.219.99.244:8443,77.64,76.43,0.00,22.02,GB,英国·GB,Cloudflare,193.219.99.244:8443
131.196.253.141:443,78.41,78.14,0.00,17.41,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
193.219.99.1:8443,78.48,74.88,0.00,24.20,GB,英国·GB,Cloudflare,193.219.99.1:8443
134.209.176.127:2096,79.00,75.79,0.00,24.00,GB,英国·GB,Cloudflare,134.209.176.127:2096
142.93.226.43:2083,84.73,81.84,0.00,22.63,NL,荷兰·NL,Cloudflare,142.93.226.43:2083
217.60.37.34:443,85.69,85.40,0.00,13.74,FR,法国·FR,Cloudflare,
31.58.76.27:2053,85.89,83.90,0.00,14.36,FR,法国·FR,Cloudflare,31.58.76.27:2053
31.56.228.7:8443,86.11,84.88,0.00,24.76,FR,法国·FR,Cloudflare,
185.186.244.116:443,86.37,84.19,0.00,23.02,NL,荷兰·NL,Cloudflare,
213.32.66.197:2083,86.66,86.04,0.00,19.92,FR,法国·FR,Cloudflare,213.32.66.197:2083
