目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.18:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.94:443,16.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.170:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.5:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.113:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.116:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.243:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.133:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.19:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.203:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.30:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.254:443,17.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.49:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.53:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.172:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.199:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.232:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.171:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.235:443,17.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.151:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
