目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.249:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.82:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.47:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.92:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.111:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.106:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.92:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.8:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.73:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.241:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.199:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.34:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.95:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.155:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.121:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.124:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.14:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.217:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.26:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.75:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.43:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.132:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.242:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.135:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.156:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.196:443,11.13,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.165:2087,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.66:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.23:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.95:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.216:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.30:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.62:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.107:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.86:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.9:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.86:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.60:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.12:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.226:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.110:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.226:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.93:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.59:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.197:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.143:443,11.20,0.00,0.00,GB,英国·GB,Cloudflare,
104.19.77.173:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.10:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.62:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.115:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.35:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.177:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.137:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.214:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.203:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
