目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.80:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.15:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.206:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.214:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.111:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.169:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.93:443,3.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.246:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.180:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.86:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.19:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.170:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.31:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.97:443,4.00,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.13:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.171:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.157:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.247:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.17:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.250:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.233:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.180:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.61:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.216:443,4.06,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.83:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.9:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.80:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.87:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.60:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.81:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.230:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.207:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.230:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.11:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.176:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.219:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.148:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.33:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.16:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.122:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.234:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.51:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.226:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.18:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.5:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.150:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.28:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.128:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.13:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.48:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.54:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.72:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.86:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.132:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.28:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.188:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.221:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.47:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.145:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.210:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.65:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.20:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.225:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.152:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.52:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.103:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.105:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.137:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.167:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.216:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.241:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.84:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.115:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.204:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.25:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.229:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.239:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.212:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.157:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.133:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.67:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.202:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.107:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.126:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.8:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.102:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.245:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.61:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.2:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.50:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.37:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.48:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.130:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.120:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.171:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.47:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.156:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.231:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.57:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.104:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.111:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.145:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.242:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.154:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.245:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.238:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
