目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.208:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.146:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.218:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.104:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.180:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.243:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.218:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.3:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.128:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.155:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.71:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.221:443,3.98,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.139:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.11:443,4.00,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.2:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.173:443,4.01,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.0:2096,4.02,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.159:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.134:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.131:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.237:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.178:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.218:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.127:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.108:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.178:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.227:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.161:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.245:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.239:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.112:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.222:443,4.16,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.64:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.136:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.113:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.176:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.221:443,4.18,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.15:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.239:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.28:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.169:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.43:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.166:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
