目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.39:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.152:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.176:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.39:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.247:443,2.87,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.174:443,2.88,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.58:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.97:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.211:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.191:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.28:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.124:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.54:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
