目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.128:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.34:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.71:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.51:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.59:443,3.21,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.59:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.92:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.70:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.131:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.97:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.128:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.159:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,3.57,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.213:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.124:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.207:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.245:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.250:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.248:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.169:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.95:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.155:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.210:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.199:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.6:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.74:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.139:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.141:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.146:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.99:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.204:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.209:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.54:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.118:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.88:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.238:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.234:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.154:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.66:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.210:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.148:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.7:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.224:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.178:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.226:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.52:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.99:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.237:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.167:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.35:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.83:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.147:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.185:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.129:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.154:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.197:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.150:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.128:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.51:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.149:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.81:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.168:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.115:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.19:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.161:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.159:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.46:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.67:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.12:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.38:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.92:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.134:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.134:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.244:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.141:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.230:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.242:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.101:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.48:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.15:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.18:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.82:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.19:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.114:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.70:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.128:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.221:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.19:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.112:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.203:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.71:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.130:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.93:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.192:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.105:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.180:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.242:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.76:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.207:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.143:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.178:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.234:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.62:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.150:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.180:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.159:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.129:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.110:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.136:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.229:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.153:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.119:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.160:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.127:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
