目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.248:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.247:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.202:443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.64:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.195:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.138:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.7:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.121:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.70:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.230:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.12:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.167:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.194:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.183:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.45:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.137:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.211:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.166:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.11:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.207:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.107:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.184:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.107:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.240:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.243:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.232:443,3.83,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.109:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.125:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.91:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.210:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.37:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.116:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.186:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.33:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.239:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.194:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.128:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.161:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.171:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.81:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.162:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.188:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.132:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.176:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.106:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.224:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.251:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.141:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.211:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.93:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.190:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.97:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.17:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
