目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.175:443,18.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,19.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,20.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.195:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,20.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,20.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.10:443,20.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.84:443,20.62,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.235:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.186:443,20.79,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.71:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.146:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.86:443,21.08,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.205:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.197:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.230:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.85:443,21.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.251:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.121:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,21.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.136:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.106:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.12:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.75:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.126:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.132:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.95:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.225:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.254:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.114:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.109:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.64:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.192:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.119:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.219:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.204:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.60:443,22.24,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.57:443,22.25,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.108:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.8:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.156:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.100:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.253:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.204:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.64:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.161:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.40:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.49:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.156:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.69:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.176:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.180:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.57:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.32:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.25:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.132:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.79:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.216:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.113:443,22.82,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.81:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.203:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.230:443,22.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.32:443,22.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.92:443,22.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.187:443,22.97,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.213:443,23.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.90:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.193:443,23.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.38:443,23.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.212:443,23.10,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.41:443,23.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.73:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.171:443,23.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.17:443,23.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.211:443,23.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.40:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.25:443,23.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.233:443,23.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.54:443,23.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.252:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,23.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.140:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.242:443,23.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.153:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.183:443,23.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.90:443,23.37,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.142:443,23.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.55:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.4:443,23.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.41:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.131:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.65:443,23.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.184:443,23.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.226:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.144:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.114:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.135:443,23.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.67:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.42:443,23.60,0.00,0.00,UN,未知·UN,Cloudflare,
