目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.42,0.00,26.62,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
64.64.253.96:34237,8.48,0.00,34.49,US,美国·US,Cloudflare,64.64.253.96:34237#🇺🇸美国·US
198.41.216.228,8.56,0.00,32.91,CA,加拿大·CA,Cloudflare,
64.64.228.98:8443,8.56,0.00,35.21,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
38.95.119.88:41531,8.56,0.00,30.67,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.67.182.140,8.59,0.00,27.80,CA,加拿大·CA,Cloudflare,
192.69.93.115:50080,8.60,0.00,29.51,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
45.205.0.218:2083,8.60,0.00,31.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.226.119,8.61,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.27.118.238,8.62,0.00,32.13,US,美国·US,Cloudflare,
66.179.48.181:443,8.65,0.00,31.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,8.65,0.00,33.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.101,8.65,0.00,31.01,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.65,0.00,33.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.130.45,8.66,0.00,30.47,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.67,0.00,34.38,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.214.155,8.68,0.00,35.77,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.69,0.00,30.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.254.171,8.69,0.00,32.74,US,美国·US,Cloudflare,
199.34.230.99:8443,8.70,0.00,32.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.197.65,8.72,0.00,34.66,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.73,0.00,36.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.166.35,8.73,0.00,33.80,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.73,0.00,35.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,8.75,0.00,35.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.175:2096,8.75,0.00,33.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.186.204,8.76,0.00,33.90,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.77,0.00,33.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.206.120,8.77,0.00,33.46,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.77,0.00,33.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
