目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.55,0.00,33.68,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.33,5.58,0.00,33.99,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.64,0.00,30.08,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.64.48.252:443,5.66,0.00,34.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,5.67,0.00,36.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.75.192,5.69,0.00,36.90,CA,加拿大·CA,Cloudflare,
162.159.17.222,5.70,0.00,38.02,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.71,0.00,35.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.237.189,5.72,0.00,36.50,US,美国·US,Cloudflare,
45.202.113.208:2096,5.73,0.00,32.27,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.234.95,5.76,0.00,34.14,US,美国·US,Cloudflare,
161.145.150.210:443,5.77,0.00,35.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,5.78,0.00,32.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.199.204,5.78,0.00,29.10,CA,加拿大·CA,Cloudflare,
172.67.151.224,5.79,0.00,36.22,CA,加拿大·CA,Cloudflare,
162.159.60.204,5.80,0.00,35.57,CA,加拿大·CA,Cloudflare,
172.67.226.147,5.80,0.00,32.80,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.81,0.00,34.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,5.82,0.00,34.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
160.153.138.122:2053,5.82,0.00,34.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,5.83,0.00,31.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.116:443,5.84,0.00,33.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,5.84,0.00,33.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
