目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.173:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.51:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.45:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.196:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.224:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.188:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.36:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.84:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.69:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.62:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.148:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.169:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.65:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.7:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.42:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.137:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.205:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.100:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.203:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.57:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.203:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.145:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.44:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.116:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.97:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.151:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.138:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.168:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.172:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.127:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.219:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.141:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.251:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.200:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.241:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.237:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.153:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
