目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.193:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.198:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.206:443,4.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.28:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,4.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.31:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.212:443,4.77,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.185:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.226:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.243:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.197:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,4.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.247:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,4.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.99:443,4.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.70:443,4.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.151:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.135:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.159:443,4.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.198:443,4.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.168:443,4.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.164:443,4.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.69:443,4.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,4.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
