目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.89:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.181:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.181:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.19:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.64:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.129:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.133:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.54:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.1:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.135:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.103:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.49:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.89:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.22:443,3.67,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.235:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.184:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
