目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.172:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.228:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.83:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.241:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.17:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.192:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.41:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.158:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.124:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.70:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.237:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.180:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,11.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,11.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.120:443,11.87,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.151:443,11.88,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.165:443,11.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.13:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.53:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.93:443,11.89,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.47:443,11.89,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.158:443,11.90,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.74:443,11.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.24:443,11.90,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.172:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.232:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.208:443,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.86:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.29:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.53:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.228:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.129:443,11.95,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.159:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.12:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,11.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.173:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.48:443,11.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.67:443,11.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.120:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,11.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.28:443,11.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.83:443,11.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.99:443,11.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.215:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.178:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.163:443,11.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.59:443,12.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.233:443,12.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.128:443,12.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.119:443,12.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.112:443,12.00,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.235:443,12.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.108:443,12.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.150:443,12.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.188:443,12.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.146:443,12.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.253:443,12.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.252:443,12.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.184:443,12.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.243:443,12.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.215:443,12.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.191:443,12.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.149:443,12.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.201:443,12.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.10:443,12.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.50:443,12.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.199:443,12.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.54:443,12.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.139:443,12.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.103:443,12.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.197:443,12.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.187:443,12.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.117:443,12.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.43:443,12.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.87:443,12.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.113:443,12.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.65:443,12.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.119:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.246:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.199:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.135:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.241:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.107:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.245:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.68:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.22:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.77:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.136:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.6:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.209:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.173:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.151:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.161:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.68:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.172:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.197:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.174:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.37:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.15:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.172:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.98:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.172:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.151:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.186:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.151:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.37:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.218:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.102:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.173:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.33:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.45:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.224:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.29:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.93:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.92:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.167:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.174:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.244:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.42:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.193:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.12:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.58:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
