目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.129:443,34.62,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.199:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.227:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.53:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.8:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.175:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.15:443,34.74,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.116:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.218:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.42:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.202:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.47:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.70:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.140:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.71:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.232:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.32:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.243:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.106:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.116:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.228:443,34.81,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.205:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.76:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.102:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.23:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.78:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.203:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.184:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.36:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.173:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.144:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.57:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.155:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.254:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.122:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.10:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.212:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.164:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.62:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.171:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.43:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.5:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.79:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.214:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.170:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.5:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.104:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.157:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.130:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.156:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.147:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.76:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.103:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.182:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.175:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.98:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.114:443,34.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.113:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.122:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.183:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.220:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.143:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.107:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.103:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.82:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
