目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,2.42,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.158:443,19.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.252:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.11:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.11:443,20.48,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.92:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.35:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.9:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.144:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.31:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,22.14,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.199:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.192:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.241:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.216:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.47:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.194:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.136:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,22.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.142:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.88:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.85:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.28:443,23.02,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.234:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.150:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.195:443,23.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.89:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.164:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.40:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.72:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.191:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.139:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.22:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.251:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
109.176.239.89:443,23.59,0.00,0.00,GB,英国·GB,Cloudflare,
162.159.46.65:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.56:443,23.62,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.35:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,23.63,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.167:443,23.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.176:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.65:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.243:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.82:443,23.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.221:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.24:443,23.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.130:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.14:443,24.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.19:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.136:443,24.18,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.250:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.16:443,24.21,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.216:443,24.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.14:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.165:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.79:443,24.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.110:443,24.36,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.190:443,24.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,24.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,24.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.131:443,24.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.253:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.14:443,24.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.2:443,24.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.169:443,24.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.62:443,24.52,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.52:443,24.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.113:443,24.54,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.197:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.163:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.215:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.140:443,24.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.8:443,24.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.133:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.77:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.43:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.240:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.175:443,24.65,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.88:443,24.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.186:443,24.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.149:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.193:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.8:443,24.72,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.2:443,24.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.14:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.251:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.114:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.104:443,24.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.129:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.94:443,24.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.179:443,24.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.87:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.159:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.37:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.223:443,24.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.233:443,24.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.206:443,24.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.246:443,24.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.126:443,24.91,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.227:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.125:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.33:443,24.92,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.191:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.103:443,24.94,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.212:443,24.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.27:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.178:443,24.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.194:443,24.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.133:443,24.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.165:443,24.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.98:443,24.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.63:443,24.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.42:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.217:443,25.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.228:443,25.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.228:443,25.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.113:443,25.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.242:443,25.04,0.00,0.00,UN,未知·UN,Cloudflare,
