目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.239:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.228:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.198:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.159:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.9:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.58:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.40:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.228:443,3.43,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.69:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.1:443,3.46,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.120:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.105:443,3.47,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.22:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.252:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.80:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.52:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.178:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.203:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.25:443,3.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.130:443,3.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.115:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.232:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.188:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.249:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
