目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.131:2096,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.237:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.231:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.129:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.59:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.211:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.52:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.247:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.9:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.60:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.23:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.124:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.17:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.207:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.197:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.112:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.6:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.126:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.98:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.29:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.95:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.229:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.5:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.73:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.213:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.17:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.24:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.203:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.129:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.134:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.80:443,11.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.112:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.58:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.24:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.179:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.82:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.236:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.36:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.42:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
