目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.148:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.23:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.78:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.16:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.111:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.55:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.127:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.38:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.13:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.164:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.247:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.162:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.156:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.128:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.138:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.70:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.19:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.111:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.142:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.7:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.110:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.177:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.167:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.47:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.21:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.212:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.110:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.140:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.65:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.25:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.58:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
