目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.4.90:443,5.38,5.28,0.00,34.91,CA,加拿大·CA,Cloudflare,
104.25.141.4:443,5.39,5.27,0.00,40.02,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,5.40,5.32,0.00,44.30,CA,加拿大·CA,Cloudflare,
162.159.45.123:443,5.42,5.17,0.00,39.58,US,美国·US,Cloudflare,
104.26.14.32:443,5.43,5.11,0.00,51.98,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,5.43,5.20,0.00,32.69,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,5.44,5.14,0.00,50.30,HK,香港·HK,Cloudflare,
162.159.4.121:443,5.45,5.19,0.00,42.11,CA,加拿大·CA,Cloudflare,
162.159.44.203:443,5.45,5.10,0.00,49.40,US,美国·US,Cloudflare,
161.145.150.66:443,5.46,5.14,0.00,25.14,US,美国·US,Cloudflare,
162.159.152.121:443,5.46,5.25,0.00,41.21,CA,加拿大·CA,Cloudflare,
69.84.182.163:443,5.46,5.13,0.00,32.21,US,美国·US,Cloudflare,
104.17.102.42:443,5.47,5.13,0.00,51.85,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,5.47,5.24,0.00,48.65,CA,加拿大·CA,Cloudflare,
104.19.32.171:443,5.47,5.21,0.00,36.66,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,5.47,5.17,0.00,49.52,HK,香港·HK,Cloudflare,
154.92.9.106:443,5.48,5.25,0.00,29.98,CY,CY·CY,Cloudflare,
209.94.90.199:443,5.48,5.28,0.00,32.47,US,美国·US,Cloudflare,
198.41.223.86:443,5.49,5.23,0.00,40.23,CA,加拿大·CA,Cloudflare,
69.84.182.191:443,5.49,5.24,0.00,20.91,US,美国·US,Cloudflare,
199.68.156.234:443,5.50,5.12,0.00,44.05,US,美国·US,Cloudflare,
173.245.59.87:443,5.50,5.15,0.00,43.61,CA,加拿大·CA,Cloudflare,
154.81.141.65:443,5.50,5.33,0.00,45.80,SG,新加坡·SG,Cloudflare,
162.159.16.109:443,5.50,5.33,0.00,42.46,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,5.51,5.22,0.00,36.68,CA,加拿大·CA,Cloudflare,
172.64.229.184:443,5.51,5.37,0.00,27.48,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,5.51,5.32,0.00,25.19,CA,加拿大·CA,Cloudflare,
172.64.145.43:443,5.52,5.22,0.00,53.87,CA,加拿大·CA,Cloudflare,
104.19.32.208:443,5.52,5.23,0.00,30.14,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,5.52,5.26,0.00,41.01,CA,加拿大·CA,Cloudflare,
172.64.158.243:443,5.52,5.32,0.00,47.25,CA,加拿大·CA,Cloudflare,
162.159.38.241:443,5.52,5.18,0.00,22.93,US,美国·US,Cloudflare,
162.159.152.58:443,5.53,5.31,0.00,41.02,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,5.53,5.29,0.00,30.26,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,5.53,5.26,0.00,42.40,SG,新加坡·SG,Cloudflare,
104.19.46.81:443,5.53,5.18,0.00,51.77,CA,加拿大·CA,Cloudflare,
