目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.254:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.51:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.27:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.26:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.212:443,3.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.234:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.244:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.163:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.148:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.109:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.180:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.235:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.184:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.234:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.189:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.2:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.160:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.160:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.133:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.12:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.251:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.175:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.19:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.227:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.217:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.54:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.194:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.33:443,3.85,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.119:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.83:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.103:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.113:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.168:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.202:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.19:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.143:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.7:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.232:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.239:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.85:443,3.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.6:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.173:443,3.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.239:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.225:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.191:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.61:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.63:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.48:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.113:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.185:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.199:443,3.97,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.196:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.189:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.119:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.105:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.175:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.127:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.53:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.157:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.225:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.129:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.67:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.181:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.186:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.137:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.226:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.19:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.179:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.54:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.81:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.231:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.185:443,4.08,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.189:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.66:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.220:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.31:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.19:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.57:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.166:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.62:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.45:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.48:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.132:443,4.13,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.68:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.181:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.41:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.36:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.118:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.74:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.103:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.17:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.11:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.109:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.225:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.169:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.236:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.196:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.250:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.219:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.37:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.185:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.200:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.159:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.55:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.72:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.192:443,4.22,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.70:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.83:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.130:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.55:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.97:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.213:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.66:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.203:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.194:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.221:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.244:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.235:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.25:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.11:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.89:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.42:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.143:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.130:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.94:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.2:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.183:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.122:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.107:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.62:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.208:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
