目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.153:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.177:443,2.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.117:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.165:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.238:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.162:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.34:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.215:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.129:443,3.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
49.238.238.158:443,3.12,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.21:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.14:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.174:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.1:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.179:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.157:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.135:443,3.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.123:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.172:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.111:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.42:443,3.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.92:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.205:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.133:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.106:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.145:443,3.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.26:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.17:443,3.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.249:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.149:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.9:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.190:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.21:443,3.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.54:443,3.33,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.198:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.171:443,3.34,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.214:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.13:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.41:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.162:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.76:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.31:443,3.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.40:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.51:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.116:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.148:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.112:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.194:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.248:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,3.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.115:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.184:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.39:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.1:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.153:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.133:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.79:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.90:443,3.44,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.46:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.197:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.222:443,3.45,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.186:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.196:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.230:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.165:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.227:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.81:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.184:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.58:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.238:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.12:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.31:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.154:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.238:443,3.49,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.21:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.169:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.233:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.121:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.184:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.218:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.17:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.82:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.254:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.159:443,3.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.31:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.123:443,3.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.130:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.91:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.65:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.188:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.28:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.232:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.45:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.178:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.210:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.108:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.95:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.197:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.220:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.192:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.109:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.122:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.125:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.203:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.5:443,3.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.168:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.105:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.250:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.74:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.34:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.86:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.184:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.202:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.9:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.84:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.246:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.143:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.24:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.77:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.250:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.124:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
