目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.135:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.62:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.102:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.91:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.43:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.113:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.144:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.139:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.106:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.154:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.138:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.186:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.210:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.15:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.58:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.232:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.97:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.73:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.140:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.93:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.104:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.102:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.46:443,3.13,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.182:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.187:443,3.14,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.79:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.74:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.127:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.6:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.205:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.218:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.151:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.104:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.4:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.181:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
