目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.161:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.166:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.106:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.252:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.215:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.136:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.192:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.230:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.60:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.38:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.41:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.4:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.36:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.32:443,11.09,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.119:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.140:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.53:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.253:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.11:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.246:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.162:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.118:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
