目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.1:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.30:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.18:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.38:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.80:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.214:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.228:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.86:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.92:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,11.30,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.149:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.140:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.198:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.227:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.133:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.218:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.102:443,11.35,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.77:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.88:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.148:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.110:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.6:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.185:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.198:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.11:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.19:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.51:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.187:443,11.43,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.171:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.70:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.47:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.99:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.62:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.95:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.137:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.98:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.61:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.210:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.244:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.165:443,11.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.79:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.24:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.147:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.195:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.49:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.222:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.38:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.176:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.49:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.131:443,11.51,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.152.37:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.201:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.109:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.151:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.165:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.31:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.33:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
