目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.179:443,5.17,5.00,0.00,39.63,CA,加拿大·CA,Cloudflare,
104.25.141.220:443,5.18,5.11,0.00,40.04,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,5.19,4.96,0.00,28.92,CA,加拿大·CA,Cloudflare,
66.179.48.127:443,5.20,5.10,0.00,27.43,US,美国·US,Cloudflare,
173.245.58.108:443,5.20,5.01,0.00,32.87,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,5.20,5.00,0.00,31.86,CA,加拿大·CA,Cloudflare,
172.64.35.252:443,5.21,5.09,0.00,37.64,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,5.21,5.12,0.00,33.96,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,5.21,5.16,0.00,41.55,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,5.21,5.05,0.00,19.93,CA,加拿大·CA,Cloudflare,
108.162.198.28:443,5.21,4.97,0.00,35.88,US,美国·US,Cloudflare,
162.159.2.73:443,5.21,5.04,0.00,33.23,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,5.21,4.95,0.00,36.21,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,5.22,5.08,0.00,41.05,CA,加拿大·CA,Cloudflare,
172.67.65.99:443,5.22,4.93,0.00,33.81,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,5.22,5.03,0.00,19.89,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,5.22,4.97,0.00,41.37,CA,加拿大·CA,Cloudflare,
104.26.14.191:443,5.22,5.14,0.00,29.59,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,5.22,5.16,0.00,38.65,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,5.23,5.13,0.00,38.74,CA,加拿大·CA,Cloudflare,
27.50.48.175:443,5.23,5.14,0.00,26.35,HK,香港·HK,Cloudflare,
172.67.65.42:443,5.23,5.04,0.00,44.28,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,5.23,5.02,0.00,34.16,CA,加拿大·CA,Cloudflare,
162.159.16.126:443,5.24,5.11,0.00,40.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,5.24,5.12,0.00,38.90,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,5.24,5.17,0.00,41.13,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,5.24,4.99,0.00,36.24,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,5.25,5.16,0.00,40.75,CA,加拿大·CA,Cloudflare,
