目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.122:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.20:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.66:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.249:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.220:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.63:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.44:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.15:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.172:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.160:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.230:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.67:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.81:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.138:443,3.33,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.87:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.217:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.163:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.238:443,3.38,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.217:443,3.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.202:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.17:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.110:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.101:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.112:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.125:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.170:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.203:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.198:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.68:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.11:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.252:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.72:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.41:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
