目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.250:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.74:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.65:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.111:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.188:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.172:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.228:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.181:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.162:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.114:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.82:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.96:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.8:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.93:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.251:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.179:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
