目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.85:443,18.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.139:443,20.06,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.46:443,20.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.138:443,20.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.173:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.213:443,20.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.192:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.200:443,21.15,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.130:443,21.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.31:443,21.55,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.25:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.138:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.68:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.141:443,21.87,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.82:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.158:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.107:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.198:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.163:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.8:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.155:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.108:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.30:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.198:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.27:443,22.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.82:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.105:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.156:443,22.42,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.176:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.118:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.37:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.32:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.91:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.250:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.165:443,22.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.34:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.219:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.63:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.192:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.199:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.45:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.146:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.89:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.83:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.73:443,22.70,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.37:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.232:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.38:443,22.80,0.00,0.00,KR,韩国·KR,Cloudflare,
199.34.230.10:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.167:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.208:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.6:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.94:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.179:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.119:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,23.06,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.252:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.107:443,23.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.221:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.201:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.242:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.220:443,23.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.47:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.250:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.24:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.69:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.193:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.27:443,23.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.79:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.208:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.84:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.244:443,23.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.225:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.131:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.203:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.188:443,23.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.2:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.129:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.129:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.154:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.29:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.118:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.100:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.165:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.51:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.35:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.14:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.172:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.183:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.71:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.26:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.128:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.226:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.194:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.15:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.57:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.59:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.214:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.39:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.165:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.99:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.74:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.229:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.240:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.189:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.191:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.45:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.210:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.192:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.17:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.133:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.217:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.178:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.5:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.172:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.202:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.98:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.150:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.40:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.168:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.77:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.69:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.229:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.224:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.9:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.243:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.183:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.187:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.18:443,24.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.195:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.34:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.158:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.131:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.24:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.235:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.187:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.192:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
