目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.139:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.62:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.242:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.167:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.243:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.146:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.203:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.101:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.227:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.124:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.43:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.195:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.172:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.65:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.183:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.185:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.254:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.15:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.135:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.86:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.124:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.147:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.222:443,4.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.70:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.80:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.78:2087,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.1:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.209:443,4.09,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.121:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.220:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.200:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.113:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.41:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.127:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.176:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.88:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.83:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.202:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.226:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.228:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.135:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.189:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.198:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.108:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.49:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.99:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.193:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.171:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.61:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.126:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.99:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.128:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.248:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.29:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.108:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.251:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.97:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.30:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.146:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.119:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.115:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.173:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.54:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.88:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
