目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.60:443,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.248:443,2.74,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.4:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.203:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.49:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.109:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.144:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.189:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.174:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.50:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.184:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.20:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.109:443,2.87,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.111:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.252:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.219:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.60:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.10:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.168:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.201:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.113:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.231:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.184:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.143:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.65:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.153:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.193:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.103:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.18:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.38:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.69:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.42:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.243:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.102:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
