目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.54:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.77:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.47:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.169:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.70:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.118:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.155:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.130:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.106:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.186:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.165:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.253:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.217:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.215:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.151:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.184:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.122:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.79:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.210:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.223:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.40:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.117:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.32:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.54:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.200:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.96:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.33:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.24:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.159:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.189:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.194:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.176:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.111:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.221:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.146:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.75:443,11.35,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.110:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.170:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.218:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.114:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
