目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.72:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.228:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.220:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.92:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.112:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.14:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.129:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.81:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.178:443,3.87,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.12:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.220:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.148:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.193:443,3.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.205:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.88:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.157:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.170:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.111:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.47:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.251:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.220:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.211:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.44:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.88:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.86:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.223:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.84:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.39:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.180:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.170:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.127:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.223:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.240:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.138:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.246:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.7:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.100:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.156:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.55:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.82:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.73:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.89:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.150:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.192:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.67:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.221:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.57:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.15:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.128:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.129:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.123:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.37:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.109:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.90:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.173:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.232:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.67:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.64:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.221:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.242:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.127:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.3:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.46:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.113:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.134:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.94:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.131:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.93:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.28:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.129:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.117:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.39:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.72:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.2:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.21:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.177:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.73:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.213:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.168:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.52:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.64:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.193:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.46:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.212:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.197:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.148:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.159:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.85:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.66:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.5:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
