目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.225:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.143:443,11.44,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.153.177:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.77:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.159:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.12:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.73:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.37:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.169:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.154:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.105:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.71:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.163:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.67:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
