目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.198:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.35:443,3.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.22:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.50:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.166:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.118:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.217:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.161:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.168:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.12:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.56:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.136:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.184:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.220:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.35:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.69:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.237:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.106:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.16:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.51:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.197:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.175:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.33:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.8:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.171:443,3.94,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.38.13:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.128:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.150:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.224:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.157:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.158:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.56:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.109:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.214:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.105:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.55:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.98:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.13:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.8:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.167:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.90:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.225:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.220:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.140:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.36:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.239:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.253:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.131:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.39:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.61:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.115:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.7:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.249:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.243:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.213:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.152:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.249:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.127:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.55:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.174:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.206:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.24:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.205:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.126:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.180:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.239:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.16:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.181:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.32:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.201:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.45:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.8:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.117:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.212:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.193:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.16:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.51:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.221:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.178:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.73:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.23:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.52:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.202:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.210:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.124:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.95:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.110:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.202:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.80:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.90:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.231:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.165:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.16:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.176:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.212:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.30:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.70:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.33:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.116:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.157:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.199:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.65:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.162:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.133:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.181:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.198:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.203:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.86:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.200:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.87:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.90:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.26:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.48:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.66:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.179:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.155:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.205:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.91:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.74:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.18:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.3:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.119:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.75:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.171:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.16:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.171:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.79:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.87:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.113:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.30:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.12:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.165:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.20:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.162:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.240:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.118:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.8:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.95:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.125:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.253:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.83:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.161:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.4:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.132:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.95:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.113:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.171:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.210:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.58:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.57:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.89:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.178:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.156:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.143:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.106:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.14:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.56:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.196:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.136:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.132:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.219:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.228:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.239:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.7:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.204:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.227:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.193:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.246:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.182:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
