目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.18:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.91:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.115:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.51:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.39:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.230:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.170:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.99:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.10:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.211:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.215:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.205:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.136:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.169:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.141:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.196:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.1:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.38:443,4.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.14:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.105:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.5:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.180:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.171:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.94:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.27:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.253:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.231:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.166:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.95:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.96:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.5:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.82:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.235:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.242:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.243:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.57:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.245:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.236:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.34:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.60:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.215:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.154:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.120:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.152:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.243:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.238:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.30:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.14:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.118:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.127:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.128:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.222:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.235:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.193:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.10:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.134:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.203:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.5:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.85:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.223:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.169:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.196:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.78:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.179:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.7:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.4:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.159:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.29:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.80:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.230:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.111:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.36:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.188:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.168:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.140:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.142:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.109:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.246:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.163:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.88:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.197:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.181:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.56:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.32:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.130:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.184:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.251:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.221:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.120:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.78:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.235:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.24:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.70:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.7:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.171:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.72:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.176:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.223:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.33:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.249:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.52:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.87:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.230:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.21:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.14:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.116:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.105:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.113:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.153:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.244:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.196:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.81:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.11:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
