目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.03,0.00,35.17,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.111:443,17.44,0.00,34.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,17.47,0.00,32.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.234.105,17.52,0.00,30.63,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.59,0.00,31.01,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.43.202:443,17.60,0.00,29.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.172:443,17.62,0.00,31.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.252.202,17.63,0.00,31.70,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.63,0.00,29.66,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.137:443,17.63,0.00,32.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.64.237,17.66,0.00,32.48,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.68,0.00,32.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,17.68,0.00,33.28,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.145.211,17.69,0.00,28.32,CA,加拿大·CA,Cloudflare,
172.67.208.190,17.69,0.00,32.33,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.69,0.00,28.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,17.69,0.00,25.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.86:443,17.70,0.00,31.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.165:2087,17.70,0.00,32.11,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.64.158.195:443,17.71,0.00,29.95,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,17.71,0.00,29.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.8.19,17.72,0.00,28.44,CA,加拿大·CA,Cloudflare,
172.67.204.61,17.73,0.00,27.27,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.73,0.00,29.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,17.73,0.00,34.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,17.74,0.00,29.77,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,17.76,0.00,29.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.78.86:443,17.77,0.00,27.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.79.158,17.77,0.00,28.41,US,美国·US,Cloudflare,
104.25.50.78,17.77,0.00,27.43,US,美国·US,Cloudflare,
172.67.174.156,17.77,0.00,29.10,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.79,0.00,33.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,17.79,0.00,27.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,17.79,0.00,29.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.154:2083,17.80,0.00,26.84,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.42:443,17.81,0.00,30.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.18.76,17.81,0.00,37.07,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,17.83,0.00,29.19,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.169.232,17.83,0.00,34.56,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.83,0.00,29.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,17.84,0.00,32.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.196.71,17.84,0.00,33.36,CA,加拿大·CA,Cloudflare,
198.41.219.32,17.86,0.00,41.14,US,美国·US,Cloudflare,
162.159.137.47,17.87,0.00,26.45,CA,加拿大·CA,Cloudflare,
162.159.9.46,17.87,0.00,29.74,CA,加拿大·CA,Cloudflare,
173.245.49.114,17.87,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.88,0.00,27.06,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.27.77.23,17.89,0.00,33.65,US,美国·US,Cloudflare,
173.245.58.14,17.89,0.00,32.75,CA,加拿大·CA,Cloudflare,
172.67.109.208,17.89,0.00,34.02,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.90,0.00,37.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,17.91,0.00,39.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
156.238.19.139:2053,17.92,0.00,36.76,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
172.67.210.64,17.92,0.00,32.37,CA,加拿大·CA,Cloudflare,
104.17.72.244,17.92,0.00,31.93,US,美国·US,Cloudflare,
172.67.177.111,17.92,0.00,36.90,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.93,0.00,25.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.56.170,17.93,0.00,34.31,US,美国·US,Cloudflare,
45.202.113.67:2096,17.93,0.00,36.87,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.202.139,17.94,0.00,37.54,CA,加拿大·CA,Cloudflare,
104.18.61.133,17.94,0.00,37.18,US,美国·US,Cloudflare,
198.41.195.157,17.96,0.00,29.89,CA,加拿大·CA,Cloudflare,
172.67.237.103,17.96,0.00,36.13,CA,加拿大·CA,Cloudflare,
172.67.165.134,17.96,0.00,34.71,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.97,0.00,33.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.196.34,17.97,0.00,36.55,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.98,0.00,36.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.231.237:443,17.98,0.00,36.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.61.190:443,17.99,0.00,33.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.170.74,17.99,0.00,33.17,CA,加拿大·CA,Cloudflare,
162.159.247.137,17.99,0.00,35.39,US,美国·US,Cloudflare,
45.205.0.252:2053,18.00,0.00,33.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.132.237,18.01,0.00,33.01,CA,加拿大·CA,Cloudflare,
172.67.73.190,18.02,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.25.154.208,18.02,0.00,31.18,US,美国·US,Cloudflare,
66.179.48.160:443,18.02,0.00,35.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.248:443,18.02,0.00,33.39,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.209.138,18.02,0.00,38.93,CA,加拿大·CA,Cloudflare,
