目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.49:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.74:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.224:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.213:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.153:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.59:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.162:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.179:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.93:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.131:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.227:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
