目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.94:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.224:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.40:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.241:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.218:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.56:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.61:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.142:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.150:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.20:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.10:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.164:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.113:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.208:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.221:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.182:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:2087,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.149:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.33:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.158:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.180:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.18:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.73:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.183:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.169:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
