目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,30.94,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.144:443,33.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.147:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.39:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.13:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.1:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.172:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.127:443,34.65,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.79:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.61:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.121:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.211:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.100:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.202:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.153:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.7:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.36:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.174:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.147:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.74:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.47:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.233:443,34.93,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.24:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.73:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.45:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.152:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.179:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.163:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.116:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.151:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.28:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.44:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.219:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.160:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.128:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.217:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.118:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.191:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.164:443,35.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.226:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.253:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.206:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.143:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.22:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.19:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.228:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.149:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.222:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.185:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.8:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.54:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.45:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.38:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
