目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.193:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.92:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.32:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.149:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.239:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.131:2096,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.68:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.230:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.157:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.61:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.51:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.226:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.197:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.137:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.64:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.236:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.138:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.163:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.66:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.252:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.131:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.73:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.59:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.210:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.99:443,11.42,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.92:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.83:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.72:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.130:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.12:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.60:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.211:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.2:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.33:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.239:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.210:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.150:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.146:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.212:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.59:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.20:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.217:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.81:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.191:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.100:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.123:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.223:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.149:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.143:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.214:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.92:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.2:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.216:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.165:2087,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.36:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.191:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.165:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.75:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.239:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.180:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.218:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.151:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.244:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.150:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.14:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.221:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.41:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.101:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.114:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.33:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.106:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.40:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.216:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.210:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.222:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.10:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.191:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.198:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.28:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.246:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.96:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.109:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.228:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.60:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.4:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.81:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.192:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.193:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.24:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.155:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.157:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.30:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.238:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.55:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.37:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.214:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.49:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.202:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.193:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.211:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.120:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.199:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.113:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
