目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,32.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.11:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.242:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.230:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.145:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.192:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.129:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.194:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.96:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.210:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.240:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.159:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.105:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.37:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.180:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,35.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.19:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.203:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.238:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.217:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.254:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.161:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.227:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.26:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.71:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.225:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,35.10,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.126:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.189:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.86:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.43:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.168:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.26:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.77:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.25:443,35.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.182:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.158:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.211:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.9:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.248:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.220:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.236:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.247:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.211:443,35.14,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.10:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.206:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.48:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.67:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.198:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.150:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.134:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.163:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.121:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.52:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.88:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.76:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.214:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.20:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
