目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,32.74,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.250:443,34.54,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.132:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.202:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.59:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.212:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.165:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.142:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.194:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.192:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.76:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.233:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.33:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.164:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.73:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.103:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.71:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.21:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.98:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.76:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.59:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.225:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.143:443,34.88,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.19:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.150:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.51:443,34.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.232:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.29:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.109:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.66:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.36:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.151:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.7:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.230:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
