目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,31.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.185:443,34.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.11:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.61:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.100:443,34.64,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.252:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.164:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.31:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.2:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.186:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.31:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.141:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.162:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.33:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.123:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.50:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.211:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.69:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.210:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.191:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.145:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.203:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.229:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.86:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.17:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.84:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.181:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.209:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.221:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.55:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.193:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.34:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.60:443,34.85,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.14:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.184:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.104:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.169:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.58:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.97:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.130:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.116:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.74:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.18:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.24:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.133:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.29:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.190:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.148:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.112:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.22:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
