目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,10.63,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.137:443,17.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.75:443,19.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.248:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.73:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.162:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.26:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,21.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.15:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,21.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.70:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.202:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.10:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,21.45,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.81:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.133:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.103:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.77:443,21.76,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.20:443,21.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.186:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.59:443,21.90,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.152:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.54:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.55:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.47:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.136:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.10:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.172:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.89:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.26:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.238:443,22.16,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.182:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.195:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.35:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.192:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.170:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.235:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.188:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.199:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.189:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.80:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.231:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.176:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.244:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.37:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.129:443,22.46,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.94:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.22:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.7:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.140:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.136:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.57:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.104:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.28:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.167:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.150:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.103:443,22.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.39:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.182:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.84:443,22.76,0.00,0.00,HK,香港·HK,Cloudflare,
