目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.237.211:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.248:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.162:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.245:443,3.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.10:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.84:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.179:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.95:443,3.11,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.169:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.232:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.243:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.247:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.84:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.214:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.162:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.253:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.9:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.119:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.83:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.177:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.140:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.147:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.194:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.162:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.22:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.187:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.79:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.82:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.17:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.169:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.220:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.253:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.14:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.125:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.228:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.62:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.19:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.154:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.28:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.26:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.145:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.213:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.197:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.2:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.249:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.211:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.138:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.222:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.65:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.205:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.249:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.37:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.252:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.218:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.40:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.8:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.4:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.97:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.29:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.206:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.188:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.141:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.223:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.25:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.30:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.173:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.67:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.173:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.33:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.72:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.189:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.45:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.205:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.118:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.22:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.235:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.165:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.79:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.36:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.144:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.129:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.38:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.134:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.217:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.99:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.134:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.8:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.132:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.15:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.74:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.6:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.219:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.194:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.236:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.222:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.57:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.158:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.86:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.155:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.195:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.116:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.235:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.75:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.95:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
