目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.172:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.100:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.30:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.143:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.29:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.31:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.190:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.167:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.110:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.49:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.75:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.225:443,2.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.204:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.127:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.130:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.68:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.14:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.90:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.5:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.26:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.62:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.250:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
