目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.102:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.159:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.201:443,2.92,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.221:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.100:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.107:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.216:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.32:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.81:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.63:443,2.98,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.209:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.18:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.149:443,2.99,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.163:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.56:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.90:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.10:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.77:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.201:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.7:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.181:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.11:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.157:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
