目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.64,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.94:443,20.03,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.3:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.20:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.234:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.116:443,22.26,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.250:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.17:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.51:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.71:443,22.51,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.94:443,22.53,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.196:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.190:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.54:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.160:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.53:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.157:443,23.11,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.18:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.69:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.117:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.218:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.146:443,23.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.24:443,23.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
49.238.238.78:443,23.67,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.6.17:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
