目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.106:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.128:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.46:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.83:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.229:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.80:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.133:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.245:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.144:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.214:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.222:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.244:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.134:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.176:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.252:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.209:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.92:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.199:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.160:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.253:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.252:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.190:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.203:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.9:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.39:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.230:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.226:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.183:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.12:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.247:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.112:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.78:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.96:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.73:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.187:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.75:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.58:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.190:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.34:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.227:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.229:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.225:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.71:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.54:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.25:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.56:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.213:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.122:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.174:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.170:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.198:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.163:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.184:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.172:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.123:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.119:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.26:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.83:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.12:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.111:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.213:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.14:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.176:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.146:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.84:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.75:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.124:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.76:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.191:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.198:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.148:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.157:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.138:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.157:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.40:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.19:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.33:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.28:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.96:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.1:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.208:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.141:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.122:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.179:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.166:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.251:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.143:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.216:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.97:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.84:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.131:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.145:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.99:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.251:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.45:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.52:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.57:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.203:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.188:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.74:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.169:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.192:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.209:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.209:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.111:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.16:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.185:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.91:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.11:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.4:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.106:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.148:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.89:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.183:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.64:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.210:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.146:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.220:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.101:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.177:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.64:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.126:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.28:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.133:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.112:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.229:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.70:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.254:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.40:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.178:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.19:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.230:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.219:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.208:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.132:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.23:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.68:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
