目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.141:443,33.01,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.150:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.161:443,34.88,0.00,0.00,CY,CY·CY,Cloudflare,
49.238.238.112:443,34.95,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.66:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.24:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.160:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,35.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.212:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.126:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.230:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.61:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.65:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.175.102:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.133:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.139:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.142:443,35.16,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.223:443,35.16,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.154:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.222:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
