目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,1.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.145:443,20.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.208:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.153:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.236:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.143:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.185:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,20.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.218:443,20.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.10:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,21.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.57:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,21.76,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.3:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.122:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.184:443,21.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.13:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.146:443,21.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.175:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.89:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.248:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.213:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.181:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.237:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.234:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.32:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.140:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.102:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.19:443,22.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.28:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.75:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.78:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.34:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.211:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.76:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.107:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.248:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.18:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.238:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.177:443,22.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.11:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.233:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.216:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.15:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.140:443,22.63,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.26:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.54:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
