目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.213:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.10:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.171:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.96:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.45:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.127:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.131:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.119:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.214:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.162:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.45:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.215:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.203:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.115:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.131:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.247:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.187:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.78:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.108:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.16:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.149:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,4.21,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.78:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.187:443,4.24,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.129:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.17:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.146:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.39:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.15:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.106:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.147:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.180:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.137:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.251:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.83:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.189:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.72:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.207:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.68:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.203:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.30:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.146:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.151:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.61:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.84:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.229:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.236:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.236:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.47:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.66:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.91:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.145:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.130:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.191:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.226:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.158:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.6:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.47:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.233:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.83:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.199:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.142:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.87:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.80:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.247:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.245:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.187:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.204:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.204:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.198:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
