目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.240:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.196:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.141:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.76:443,3.31,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.81:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.228:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.155:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.98:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.175:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.233:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.153:443,3.49,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.198:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.226:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.229:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.8:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.115:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.229:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.97:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.91:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.66:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.38:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.4:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.113:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.18:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.84:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.185:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.207:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.231:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.152:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.160:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.93:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
