目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.245.59.194:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.105:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.223:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.135:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.204:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.39:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.169:443,35.09,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.93.6:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.81:443,35.12,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.41:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.187:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.124:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.88:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.29:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.27:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.64:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.216:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.121:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
