目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.178:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.213:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.89:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.84:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.125:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.132:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.153:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.70:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.81:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.201:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.144:443,17.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.131:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.150:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.234:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.162:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.54:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.148:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.52:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.220:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.45:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.102:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.42:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.80:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.225:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.109:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.63:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.52:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.164:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.228:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.192:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.210:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.31:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.202:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.186:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.177:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.30:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.42:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.172:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.92:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.86:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.51:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.235:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.29:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.218:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.54:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.139:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.89:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.26:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.217:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.83:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.23:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.75:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.85:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.132:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.91:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.143:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.202:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.252:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.95:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.245:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.235:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.27:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.47:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.31:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.218:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.89:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.223:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.76:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.198:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.134:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.51:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.202:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.203:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.231:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.45:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.239:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.125:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.74:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.71:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.219:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.20:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.235:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.142:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.38:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.171:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
