目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,4.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.85:443,18.40,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.121:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.151:443,21.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.173:443,21.35,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.21:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.154:443,21.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.30:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.114:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.219:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.201:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.55:443,22.08,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.181:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.147:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.103:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.71:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.38:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.31:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.119:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.22:443,22.86,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.2:443,23.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.31:443,23.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.248:443,23.39,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.181:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.78:443,23.47,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.206:443,23.49,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.129:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.199:443,23.51,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.237:443,23.56,0.00,0.00,US,美国·US,Cloudflare,
