目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.145:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.170:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.37:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.242:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.97:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.246:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.143:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.196:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.81:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.27:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.49:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.252:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.84:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.123:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.138:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.115:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.154:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.66:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.74:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.163:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.196:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.215:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.53:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.3:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.54:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.170:443,11.51,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.165:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.243:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.61:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.212:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.230:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.114:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.149:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.149:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.60:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.164:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,11.55,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.17:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.145:443,11.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.174:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.82:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.213:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.102:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.138:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.71:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.64:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.173:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
