目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.13:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.220:2096,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.218:443,3.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.186:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.246:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.246:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.163:443,3.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.154:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.105:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.138:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.104:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.206:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.120:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.109:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.251:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.24:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.241:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.102:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.253:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.87:443,3.77,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.38.194:443,3.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.1:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.207:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.29:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.43:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.100:443,3.84,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.193:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.118:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.35:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.95:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.29:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.177:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.54:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.185:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.105:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.8:443,3.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.18:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.59:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.120:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.243:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.179:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.165:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.101:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
