目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.67:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.2:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.78:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.53:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.246:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.184:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.37:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.21:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:443,3.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.221:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.73:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.61:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.53:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.116:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.119:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.203:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
